"STOCKNO","DESCRIP","CATEGORY","ITEMTYPE","BINLOC","PSTRUC","SUPPCODE","COST","LPCOST","UNIT","SORDER","PORDER","INSTOCK","FAULTY","SOSTOCK","SUPSTOCK","TSTOCK","RETAILA","RETAILB","RETAILC","BFWDCOUNT1","FAULTYSTOCK1","SWOPSTOCK1","SUPSTOCK1","TSTOCK1","BFWDCOST1","SALESCOUNT1","SALESVALUE1","COSTOFSALES1","PURCHCOUNT1","PURCHVALUE1"
"CS-08B-S","LONG STAR BLUE BASE 230MM(H)","051","0","",9,"",173.0000,0.0000,"EA",0.00,0.00,37.00,0.00,0.00,0.00,0.00,173.00,173.00,173.00,0.00,0.00,0.00,0.00,0.00,0.0000,42.00,6426.96,7266.00,0.00,0.00
"CS-101040-B","BLK SQUARE BASE 100*100*40 MM","051","0","",9,"KWC000",231.0000,231.0000,"EA",0.00,0.00,108.00,0.00,0.00,0.00,0.00,231.00,231.00,231.00,0.00,0.00,0.00,0.00,0.00,0.0000,245.00,44661.23,50567.00,200.00,46200.00
"CS-101040-C","CLR SQUARE BASE 100*100*40 MM","051","0","",9,"KWC000",167.0000,167.0000,"EA",0.00,0.00,3.00,0.00,0.00,0.00,0.00,167.00,167.00,167.00,0.00,0.00,0.00,0.00,0.00,0.0000,242.00,32253.25,35838.00,100.00,16700.00
"CS-101140T-B","BLK SLANTED BASE 100*110*40MM","051","0","",9,"",217.0000,0.0000,"EA",0.00,0.00,65.00,0.00,0.00,0.00,0.00,217.00,217.00,217.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-101140T-C","CLEAR SLANTED BASE 100*110*40MM","051","0","",9,"",157.0000,0.0000,"EA",0.00,0.00,27.00,0.00,0.00,0.00,0.00,157.00,157.00,157.00,0.00,0.00,0.00,0.00,0.00,0.0000,61.00,8371.24,9577.00,0.00,0.00
"CS-1255025","CLEAR BASE 125*50*25MM","051","0","",9,"KWC000",64.0000,64.0000,"EA",0.00,0.00,848.00,0.00,0.00,0.00,0.00,64.00,64.00,64.00,0.00,0.00,0.00,0.00,0.00,0.0000,152.00,8282.88,9728.00,1000.00,64000.00
"CS-135025","CLEAR BASE 130*50*25 MM","051","0","",9,"",68.0000,62.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.00,68.00,68.00,0.00,0.00,0.00,0.00,0.00,0.0000,680.00,39304.00,46240.00,0.00,0.00
"CS-137030-B","BLK RECTANGLE BASE 130*70*30 MM","051","0","",9,"",139.0000,115.0000,"EA",0.00,0.00,33.00,0.00,0.00,0.00,0.00,139.00,139.00,139.00,0.00,0.00,0.00,0.00,0.00,0.0000,147.00,18063.09,20433.00,0.00,0.00
"CS-137030-C","CLR RECTANGEL BASE 130*70*30 MM","051","0","",9,"KWC000",111.0000,111.0000,"EA",0.00,0.00,182.00,0.00,0.00,0.00,0.00,111.00,111.00,111.00,0.00,0.00,0.00,0.00,0.00,0.0000,202.00,18572.81,21318.00,200.00,22200.00
"CS-158010-C","CLEAR BASE 150*80*12MM","051","0","",9,"KWC000",28.0000,28.0000,"EA",0.00,0.00,200.00,0.00,0.00,0.00,0.00,28.00,28.00,28.00,0.00,0.00,0.00,0.00,0.00,0.0000,44.00,993.50,1100.00,200.00,5600.00
"CS-158040-B","BLACK BASE 150*80*40MM","051","0","",9,"",210.0000,187.0000,"EA",0.00,0.00,95.00,0.00,0.00,0.00,0.00,210.00,210.00,210.00,0.00,0.00,0.00,0.00,0.00,0.0000,59.00,10869.60,12390.00,0.00,0.00
"CS-158040-C","CLEAR BASE 150*80*40MM","051","0","",9,"",160.0000,140.0000,"EA",0.00,0.00,58.00,0.00,0.00,0.00,0.00,160.00,160.00,160.00,0.00,0.00,0.00,0.00,0.00,0.0000,122.00,17603.20,19520.00,0.00,0.00
"CS-168035-B","BLK RECTANGLE BASE 160*80*35 MM","051","0","",9,"",206.0000,125.0000,"EA",0.00,0.00,61.00,0.00,0.00,0.00,0.00,206.00,206.00,206.00,0.00,0.00,0.00,0.00,0.00,0.0000,119.00,21588.79,24514.00,0.00,0.00
"CS-168035-C","CLR RECTANGLE BASE 160*80*35 MM","051","0","",9,"",150.0000,110.0000,"EA",0.00,0.00,104.00,0.00,0.00,0.00,0.00,150.00,150.00,150.00,0.00,0.00,0.00,0.00,0.00,0.0000,40.00,4498.50,5040.00,0.00,0.00
"CS-184-L","CURVED TROPHY 270MM (H)","051","0","",9,"KWC000",412.0000,412.0000,"EA",11.00,0.00,63.00,0.00,0.00,0.00,0.00,412.00,412.00,412.00,0.00,0.00,0.00,0.00,0.00,0.0000,84.00,30937.05,34608.00,120.00,49440.00
"CS-184-M","CURVED TROPHY 250MM (H)","051","0","",9,"KWC000",345.0000,345.0000,"EA",0.00,0.00,35.00,0.00,0.00,0.00,0.00,345.00,345.00,345.00,0.00,0.00,0.00,0.00,0.00,0.0000,65.00,20289.47,22425.00,60.00,20700.00
"CS-184-S","CURVED TROPHY 225MM (H)","051","0","",9,"KWC000",315.0000,315.0000,"EA",2.00,0.00,85.00,0.00,0.00,0.00,0.00,315.00,315.00,315.00,0.00,0.00,0.00,0.00,0.00,0.0000,42.00,12058.22,13230.00,120.00,37800.00
"CS-195A-L","BULKY PILLAR TR 190MM (H)","051","0","",9,"KWC000",270.0000,270.0000,"EA",0.00,0.00,64.00,0.00,0.00,0.00,0.00,270.00,270.00,270.00,0.00,0.00,0.00,0.00,0.00,0.0000,96.00,25701.32,25920.00,100.00,27000.00
"CS-195A-M","BULKY PILLAR TR 160MM (H)","051","0","",9,"KWC000",240.0000,240.0000,"EA",0.00,0.00,88.00,0.00,0.00,0.00,0.00,240.00,240.00,240.00,0.00,0.00,0.00,0.00,0.00,0.0000,12.00,2844.00,2880.00,100.00,24000.00
"CS-195A-S","BULKY PILLAR TR 130MM (H)","051","0","",9,"KWC000",210.0000,210.0000,"EA",0.00,0.00,86.00,0.00,0.00,0.00,0.00,210.00,210.00,210.00,0.00,0.00,0.00,0.00,0.00,0.0000,14.00,2866.51,2940.00,100.00,21000.00
"CS-206030-C","CLEAR BASE 200*60*30MM","051","0","",9,"KWC000",112.0000,112.0000,"EA",0.00,0.00,210.00,0.00,0.00,0.00,0.00,112.00,112.00,112.00,0.00,0.00,0.00,0.00,0.00,0.0000,70.00,6816.00,7840.00,240.00,26880.00
"CS-2B-08057","STAR SHAPED B/BASE 200MM(H)","999","0","",9,"",260.0000,232.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.00,260.00,260.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-2HB-L","SCROLL TYPE BLUE 255MM(H)","051","0","",9,"KWC000",202.6747,203.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,203.00,203.00,203.00,0.00,0.00,0.00,0.00,0.00,0.0000,93.00,17139.47,18761.61,80.00,16240.00
"CS-2HB-M","SCROLL TYPE BLUE 225MM(H)","051","0","",9,"KWC000",172.6818,173.0000,"EA",0.00,0.00,2.00,0.00,0.00,0.00,0.00,173.00,173.00,173.00,0.00,0.00,0.00,0.00,0.00,0.0000,88.00,13717.41,15182.48,84.00,14532.00
"CS-2HB-XL","SCROLL TYPE BLUE 275MM(H)","051","0","",9,"KWC000",228.1948,233.0000,"EA",0.00,0.00,37.00,0.00,0.00,0.00,0.00,233.00,233.00,233.00,0.00,0.00,0.00,0.00,0.00,0.0000,47.00,9978.80,10688.60,40.00,9320.00
"CS-2HY-L","SCROLL TYPE YELLOW 260MM(H)","999","0","",9,"",145.0000,72.5000,"EA",0.00,0.00,64.00,0.00,0.00,0.00,0.00,145.00,145.00,145.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-2HY-S","SCROLL TYPE YELLOW 205MM(H)","999","0","",9,"",104.0000,52.0000,"EA",0.00,0.00,83.00,0.00,0.00,0.00,0.00,104.00,104.00,104.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-3A","DIAMOND SHAPE OVAL B/BASE 195MM(H)","999","0","",9,"",225.0000,112.5000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.00,225.00,225.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-44-L","OVALISH SHIELD 220MM (H)","051","0","",9,"KWC000",172.0000,172.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.00,172.00,172.00,0.00,0.00,0.00,0.00,0.00,0.0000,224.00,35500.87,38528.00,220.00,37840.00
"CS-44-M","OVALISH SHIELD 200MM (H)","051","0","",9,"KWC000",150.0000,150.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.00,150.00,150.00,0.00,0.00,0.00,0.00,0.00,0.0000,174.00,23179.50,26100.00,100.00,15000.00
"CS-44-S","OVALISH SHIELD 160MM (H)","051","0","",9,"KWC000",112.0000,112.0000,"EA",0.00,0.00,4.00,0.00,0.00,0.00,0.00,112.00,112.00,112.00,0.00,0.00,0.00,0.00,0.00,0.0000,138.00,14536.34,15456.00,120.00,13440.00
"CS-45-L","PRESTIGES LIKE 220MM (H)","051","0","",9,"KWC000",183.0000,183.0000,"EA",0.00,0.00,174.00,0.00,0.00,0.00,0.00,183.00,183.00,183.00,0.00,0.00,0.00,0.00,0.00,0.0000,162.00,25240.14,28062.00,288.00,51648.00
"CS-45-M","PRESTIGES LIKE 200MM (H)","051","0","",9,"KWC000",159.0000,159.0000,"EA",0.00,0.00,162.00,0.00,0.00,0.00,0.00,159.00,159.00,159.00,0.00,0.00,0.00,0.00,0.00,0.0000,210.00,28884.15,31662.00,276.00,43020.00
"CS-45-S","PRESTIGES LIKE 165MM (H)","051","0","",9,"KWC000",120.0000,120.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.00,120.00,120.00,0.00,0.00,0.00,0.00,0.00,0.0000,271.00,28193.96,31596.00,200.00,23300.00
"CS-50-L","FLAME TROPHY 215MM (H)","051","0","",9,"KWC000",191.0000,191.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.00,191.00,191.00,0.00,0.00,0.00,0.00,0.00,0.0000,243.00,41533.12,46392.00,240.00,45840.00
"CS-50-M","FLAME TROPHY 200MM (H)","051","0","",9,"KWC000",168.8294,169.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.00,169.00,169.00,0.00,0.00,0.00,0.00,0.00,0.0000,286.00,42354.87,47398.62,166.00,28054.00
"CS-50-S","FLAME TROPHY 160MM (H)","051","0","",9,"KWC000",131.0000,131.0000,"EA",0.00,0.00,5.00,0.00,0.00,0.00,0.00,131.00,131.00,131.00,0.00,0.00,0.00,0.00,0.00,0.0000,295.00,34528.23,38045.00,180.00,23580.00
"CS-55-L","FLAT SHIELD GREEN 225MM(H)","051","0","",9,"KWC000",191.0000,191.0000,"EA",0.00,0.00,89.00,0.00,0.00,0.00,0.00,191.00,191.00,191.00,0.00,0.00,0.00,0.00,0.00,0.0000,57.00,9886.16,10887.00,100.00,19100.00
"CS-55-M","FLAT SHIELD GREEN 200MM(H)","051","0","",9,"KWC000",169.0000,169.0000,"EA",0.00,0.00,42.00,0.00,0.00,0.00,0.00,169.00,169.00,169.00,0.00,0.00,0.00,0.00,0.00,0.0000,134.00,20863.33,22646.00,120.00,20280.00
"CS-55-S","FLAT SHIELD GREEN 170MM(H)","051","0","",9,"KWC000",131.0000,131.0000,"EA",0.00,0.00,19.00,0.00,0.00,0.00,0.00,131.00,131.00,131.00,0.00,0.00,0.00,0.00,0.00,0.0000,142.00,16668.28,18602.00,100.00,13100.00
"CS-558-O","FACETED CUBE 50*50*80MM","051","0","",9,"",28.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00,28.00,28.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-56-L","LEAF SHAPE W/ GREEN 230MM","051","0","",9,"KWC000",202.0000,202.0000,"EA",0.00,0.00,98.00,0.00,0.00,0.00,0.00,202.00,202.00,202.00,0.00,0.00,0.00,0.00,0.00,0.0000,2.00,353.50,404.00,100.00,20200.00
"CS-56-M","LEAF SHAPE W/ GREEN 210MM","051","0","",9,"KWC000",179.0000,179.0000,"EA",0.00,0.00,98.00,0.00,0.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,0.00,0.00,0.00,0.0000,2.00,313.24,358.00,100.00,17900.00
"CS-56-S","LEAF SHAPE W/ GREEN 170MM","051","0","",9,"KWC000",139.0000,139.0000,"EA",0.00,0.00,86.00,0.00,0.00,0.00,0.00,139.00,139.00,139.00,0.00,0.00,0.00,0.00,0.00,0.0000,14.00,1661.06,1946.00,100.00,13900.00
"CS-59-1L","BADGE SHIELD & WREATH 250MM (H)","051","0","",9,"KWC000",231.0000,231.0000,"EA",0.00,0.00,102.00,0.00,0.00,0.00,0.00,231.00,231.00,231.00,0.00,0.00,0.00,0.00,0.00,0.0000,113.00,22786.89,24773.00,170.00,38570.00
"CS-59-1M","BADGE SHIELD & WREATH 230MM (H)","051","0","",9,"KWC000",199.0000,199.0000,"EA",0.00,0.00,101.00,0.00,0.00,0.00,0.00,199.00,199.00,199.00,0.00,0.00,0.00,0.00,0.00,0.0000,114.00,19462.35,21558.00,168.00,32856.00
"CS-59-1S","BADGE SHIELD & WREATH 210MM (H)","051","0","",9,"KWC000",159.0000,159.0000,"EA",0.00,0.00,109.00,0.00,0.00,0.00,0.00,159.00,159.00,159.00,0.00,0.00,0.00,0.00,0.00,0.0000,93.00,12779.12,14049.00,168.00,26280.00
"CS-611-50","SIDE STAR TROPHY 220MM(H)","051","0","",9,"",489.0000,377.0000,"EA",0.00,0.00,30.00,0.00,0.00,0.00,0.00,489.00,489.00,489.00,0.00,0.00,0.00,0.00,0.00,0.0000,40.00,17388.84,19560.00,0.00,0.00
"CS-611-9","TR W/BLUE PIECE 225MM(H)**","999","0","",9,"",232.0000,200.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.00,232.00,232.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,92.80,232.00,0.00,0.00
"CS-65-L","SHARP DIAMOND W/WREATH; BLUE PIECE 245MM","051","0","",9,"KWC000",215.0000,215.0000,"EA",0.00,0.00,96.00,0.00,0.00,0.00,0.00,215.00,215.00,215.00,0.00,0.00,0.00,0.00,0.00,0.0000,4.00,730.98,860.00,100.00,21500.00
"CS-65-M","SHARP DIAMOND W/WREATH; BLUE PIECE 200MM","051","0","",9,"KWC000",191.0000,191.0000,"EA",0.00,0.00,79.00,0.00,0.00,0.00,0.00,191.00,191.00,191.00,0.00,0.00,0.00,0.00,0.00,0.0000,21.00,3409.34,4011.00,100.00,19100.00
"CS-65-S","SHARP DIAMOND W/WREATH; BLUE PIECE 170MM","051","0","",9,"KWC000",152.0000,152.0000,"EA",4.00,0.00,92.00,0.00,0.00,0.00,0.00,152.00,152.00,152.00,0.00,0.00,0.00,0.00,0.00,0.0000,8.00,1033.60,1216.00,100.00,15200.00
"CS-66-L","SQUARE W/ WREATH; BLUE PIECE 245MM","051","0","",9,"KWC000",215.0000,215.0000,"EA",4.00,0.00,98.00,0.00,0.00,0.00,0.00,215.00,215.00,215.00,0.00,0.00,0.00,0.00,0.00,0.0000,2.00,365.50,430.00,100.00,21500.00
"CS-66-M","SQUARE W/ WREATH; BLUE PIECE 205MM","051","0","",9,"KWC000",191.0000,191.0000,"EA",3.00,0.00,97.00,0.00,0.00,0.00,0.00,191.00,191.00,191.00,0.00,0.00,0.00,0.00,0.00,0.0000,3.00,487.05,573.00,100.00,19100.00
"CS-66-S","SQUARE W/ WREATH; BLUE PIECE 170MM","051","0","",9,"KWC000",152.0000,152.0000,"EA",0.00,0.00,98.00,0.00,0.00,0.00,0.00,152.00,152.00,152.00,0.00,0.00,0.00,0.00,0.00,0.0000,2.00,258.40,304.00,100.00,15200.00
"CS-67-L","SHIELD ROUNDED BOTTOM W/ WREATH 240MM","051","0","",9,"KWC000",215.0000,215.0000,"EA",0.00,0.00,98.00,0.00,0.00,0.00,0.00,215.00,215.00,215.00,0.00,0.00,0.00,0.00,0.00,0.0000,2.00,365.50,430.00,100.00,21500.00
"CS-67-M","SHIELD ROUNDED BOTTOM W/ WREATH 200MM","051","0","",9,"KWC000",191.0000,191.0000,"EA",0.00,0.00,98.00,0.00,0.00,0.00,0.00,191.00,191.00,191.00,0.00,0.00,0.00,0.00,0.00,0.0000,2.00,324.68,382.00,100.00,19100.00
"CS-67-S","SHIELD ROUNDED BOTTOM W/ WREATH 170MM","051","0","",9,"KWC000",152.0000,152.0000,"EA",0.00,0.00,97.00,0.00,0.00,0.00,0.00,152.00,152.00,152.00,0.00,0.00,0.00,0.00,0.00,0.0000,3.00,387.68,456.00,100.00,15200.00
"CS-68-L","SHIELD W/ WREATH; BLACK PIECE 245MM","051","0","",9,"KWC000",215.0000,215.0000,"EA",0.00,0.00,96.00,0.00,0.00,0.00,0.00,215.00,215.00,215.00,0.00,0.00,0.00,0.00,0.00,0.0000,4.00,767.55,860.00,100.00,21500.00
"CS-68-M","SHIELD W/ WREATH; BLACK PIECE 205MM","051","0","",9,"KWC000",191.0000,191.0000,"EA",0.00,0.00,96.00,0.00,0.00,0.00,0.00,191.00,191.00,191.00,0.00,0.00,0.00,0.00,0.00,0.0000,4.00,681.88,764.00,100.00,19100.00
"CS-68-S","SHIELD W/ WREATH; BLACK PIECE 165MM","051","0","",9,"KWC000",152.0000,152.0000,"EA",1.00,0.00,96.00,0.00,0.00,0.00,0.00,152.00,152.00,152.00,0.00,0.00,0.00,0.00,0.00,0.0000,4.00,524.40,608.00,100.00,15200.00
"CS-7109M","TROPHY 180MM(H)","999","0","",9,"",148.0000,54.5000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,148.00,148.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-7892-M","ROOF ON SAWTOOTH 2 TONE 280MM(H)","999","0","",9,"",218.0000,79.5000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.00,218.00,218.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-810","SLANTED BLOCK W/ BLUE STAR 255MM","051","0","",9,"KWC000",461.0000,461.0000,"EA",0.00,0.00,98.00,0.00,0.00,0.00,0.00,382.00,382.00,382.00,0.00,0.00,0.00,0.00,0.00,0.0000,2.00,668.50,922.00,100.00,46100.00
"CS-814","BIG PRESTIGE TROPHY 255MM","051","0","",9,"KWC000",382.0000,382.0000,"EA",0.00,0.00,56.00,0.00,0.00,0.00,0.00,461.00,461.00,461.00,0.00,0.00,0.00,0.00,0.00,0.0000,4.00,1567.44,1528.00,60.00,22920.00
"CS-815","PILLAR W/ BLUE EARTH BALL 250MM","051","0","",9,"KWC000",382.0000,382.0000,"EA",0.00,0.00,96.00,0.00,0.00,0.00,0.00,382.00,382.00,382.00,0.00,0.00,0.00,0.00,0.00,0.0000,4.00,1317.89,1528.00,100.00,38200.00
"CS-816","ROUND PILLAR W/ CROWN 275MM","051","0","",9,"KWC000",438.0000,438.0000,"EA",0.00,0.00,57.00,0.00,0.00,0.00,0.00,438.00,438.00,438.00,0.00,0.00,0.00,0.00,0.00,0.0000,3.00,1116.90,1314.00,60.00,26280.00
"CS-8830","CLEAR BASE 80*80*30 MM","051","0","",9,"KWC000",68.0000,68.0000,"EA",0.00,0.00,202.00,0.00,0.00,0.00,0.00,68.00,68.00,68.00,0.00,0.00,0.00,0.00,0.00,0.0000,298.00,18350.48,20264.00,250.00,17000.00
"CS-8830B","BLACK BASE 80*80*30 MM","051","0","",9,"",71.0000,65.0000,"EA",0.00,0.00,383.00,0.00,0.00,0.00,0.00,71.00,71.00,71.00,0.00,0.00,0.00,0.00,0.00,0.0000,205.00,12473.99,14555.00,0.00,0.00
"CS-A-9","TRIANGLE ROUNDED ENDS 195MM(H)","999","0","",9,"",198.0000,99.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.00,198.00,198.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-A03-L","ROUND WITH BLUE WAVE 220MM(H)","999","0","",9,"",234.0000,94.5000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,234.00,234.00,234.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-A4","GOLF BALL ON RHOMBUS 230MM(H)","051","0","",9,"",238.0000,197.0000,"EA",0.00,0.00,8.00,0.00,0.00,0.00,0.00,238.00,238.00,238.00,0.00,0.00,0.00,0.00,0.00,0.0000,11.00,2410.93,2618.00,0.00,0.00
"CS-A4-D","RHOMBUS DIAMOND PILLAR 230MM","999","0","",9,"",165.0000,82.5000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.00,165.00,165.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-A4-P","GOLF BALL ON RHOMBUS W/IMAGE 230MM(H)","051","0","",9,"",273.0000,215.0000,"EA",0.00,0.00,59.00,0.00,0.00,0.00,0.00,273.00,273.00,273.00,0.00,0.00,0.00,0.00,0.00,0.0000,29.00,7108.96,7917.00,0.00,0.00
"CS-A7-L","SLANTED HEXAGON 230MM(H)","051","0","",9,"KWC000",286.0000,286.0000,"EA",0.00,0.00,104.00,0.00,0.00,0.00,0.00,286.00,286.00,286.00,0.00,0.00,0.00,0.00,0.00,0.0000,116.00,30121.20,31320.00,220.00,61000.00
"CS-A7-M","SLANTED HEXAGON 200MM(H)","051","0","",9,"KWC000",263.0000,263.0000,"EA",0.00,0.00,11.00,0.00,0.00,0.00,0.00,263.00,263.00,263.00,0.00,0.00,0.00,0.00,0.00,0.0000,141.00,34259.73,35043.00,100.00,26300.00
"CS-A7-S","SLANTED HEXAGON 190MM(H)","051","0","",9,"KWC000",223.0000,223.0000,"EA",0.00,0.00,100.00,0.00,0.00,0.00,0.00,223.00,223.00,223.00,0.00,0.00,0.00,0.00,0.00,0.0000,40.00,7627.20,8080.00,100.00,22300.00
"CS-A70","SHIELD SHAPE 220MM(H)","051","0","",9,"KWC000",345.0000,345.0000,"EA",0.00,0.00,39.00,0.00,0.00,0.00,0.00,345.00,345.00,345.00,0.00,0.00,0.00,0.00,0.00,0.0000,111.00,34544.88,38295.00,90.00,31050.00
"CS-A70B","SHIELD W/BLACK BASE 220MM(H)","051","0","",9,"KWC000",345.0000,345.0000,"EA",2.00,0.00,47.00,0.00,0.00,0.00,0.00,345.00,345.00,345.00,0.00,0.00,0.00,0.00,0.00,0.0000,74.00,23511.78,25530.00,120.00,41400.00
"CS-AA-8","VERY BIG TROPHY 340MM (H)","051","0","",9,"",660.0000,634.0000,"EA",0.00,0.00,27.00,0.00,0.00,0.00,0.00,660.00,660.00,660.00,0.00,0.00,0.00,0.00,0.00,0.0000,22.00,13134.00,14520.00,0.00,0.00
"CS-AH-1L","RND/HOUR-GLASS MULTI COL 305MM(H)","051","0","",9,"",452.0000,226.0000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,452.00,452.00,452.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-AH-1M","RND/HOUR-GLASS MULTI COL 270MM(H)","051","0","",9,"",377.0000,188.5000,"EA",0.00,0.00,16.00,0.00,0.00,0.00,0.00,377.00,377.00,377.00,0.00,0.00,0.00,0.00,0.00,0.0000,3.00,961.35,1131.00,0.00,0.00
"CS-AH-1S","RND/HOUR-GLASS MULTI COL 235MM(H)","051","0","",9,"",278.0000,139.0000,"EA",0.00,0.00,12.00,0.00,0.00,0.00,0.00,278.00,278.00,278.00,0.00,0.00,0.00,0.00,0.00,0.0000,5.00,1181.50,1390.00,0.00,0.00
"CS-AH-2","TRADITIONAL SHIELD 205MM (H)","999","0","",9,"",122.0000,61.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.00,122.00,122.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-AH-3","LEAF SANDBLASTED PIECE 280MM (H)","999","0","",9,"",432.0000,336.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.00,432.00,432.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-AH-4A","OVALISH BLK TRIANGLE PIECE 255MM (H)","051","0","",9,"",360.0000,180.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.00,360.00,360.00,0.00,0.00,0.00,0.00,0.00,0.0000,5.00,1666.80,1800.00,0.00,0.00
"CS-AH-4B","OVALISH BLK PIECE FROSTED BS 255MM(H)","051","0","",9,"",403.0000,360.0000,"EA",0.00,0.00,38.00,0.00,0.00,0.00,0.00,403.00,403.00,403.00,0.00,0.00,0.00,0.00,0.00,0.0000,15.00,5642.06,6045.00,0.00,0.00
"CS-AH-5","BLUE STAR SLANTED BLOCK 265MM(H)","999","0","",9,"",278.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.00,278.00,278.00,0.00,0.00,0.00,0.00,0.00,0.0000,11.00,2627.10,3058.00,0.00,0.00
"CS-AH20","ROOF HEXAGON SHAPE 170MM(H)","999","0","",9,"",144.0000,64.5000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.00,144.00,144.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-B05","SLANTED TALL CUBE 215MM","999","0","",9,"",165.0000,140.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.00,165.00,165.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-B150","BLOCK W/SLIDE 150MM","999","0","",9,"",110.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,110.00,110.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-BA-1","FLAT TOP SHIELD W/MIRROR 200MM(H)","999","0","",9,"",139.0000,115.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.00,139.00,139.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-BA-2","SHIELD WITH MIRROR 200MM(H)","999","0","",9,"",139.0000,115.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.00,139.00,139.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-BA-4","8 CONR WITH MIRROR 190(H) 170(DIAM)","999","0","",9,"",139.0000,115.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.00,139.00,139.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-BA-5","FLAME WITH MIRROR 200MM(H)","999","0","",9,"",139.0000,115.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.00,139.00,139.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-BA100","100MM DIAMOND ON BASE 115MM(H)","051","0","",9,"KWC000",151.0000,151.0000,"EA",7.00,0.00,119.00,0.00,0.00,0.00,0.00,151.00,151.00,151.00,0.00,0.00,0.00,0.00,0.00,0.0000,62.00,8391.07,9362.00,120.00,18120.00
